"","doc_id","text","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo"
"268","1xzBco0xcoJEDXktl7Jxrr","16yrold Bitch!Daytrip took it to 10 I got hoes Callin' a young nigga phone (Ring  ring) Where's Ali with the mothafuckin' dope  (Bitch  bitch) I be ballin' like a mothafuckin' pro (Like a  huh  like a  huh) I be ballin' like my nigga Mo (Bamba  bitch) Sheck Wes  I ain't a mothafuckin' joke (Haha  hahahahaha) Steph Wes  stay with the fuckin' pole (Pa  pa  pa-pa) You fuck around and get poled (You get poled  bitch)'Cause I got hoes (So many fuckin' hoes) Callin' a young nigga phone (Ring-ring  ring  ring-ring  ring  ring-ring) Where's Ali with the (Bitch with the) mothafuckin' dope  (Huh) I be ballin' like a mothafuckin' pro (Like a mothafuckin' pro) I be ballin' like my nigga Mo (Bamba  Bamba) Sheck Wes got so many flows (I do it all) Call me Drake  how a nigga Oh! Fuck! Shit! Bitch! (Huh) Yeah  it's Sheck Wes and I'm gettin' really rich (Ching-ching) See how I caught it 'cause I'm really with the shits (Ping-ping) See me in the streets and I be really with a (Cling  cling)  with a Bad bitch (Bitch)  niggas straight rockin' (Rock) Niggas straight see me  when they see me  they be coppin' (What ) I'm the best drug dealer  nigga  come and cop it  (Got it) Young Sheck Wes  I'm like the fuckin' Green Goblin (Hahahaha) I got hoes (Hoes  ho) Callin' a young nigga phone  phone (Bitch) Where's Ali with the mothafuckin' dope  (With the mothafuckin' dope) Dope (With the mothafuckin' dope) With the mothafuckin' dope (Bitch) With the dope (Gettin' rich)  with my bros (Bitch  shit) I fucked your ho (Shit) And she ain't even let you know (Shit fucked up) Damn  this nigga nice  fuck is you talking about  ('Cause I got) Bitch (Hoes) And my nigga One-Six  my nigga Ali  the Daytrip nigga  fuck is niggas talking about  (I got hoes  shit Young Sheck Wes  I do it on the go) Uh  woah  uh",0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034
"279","22vgEDb5hykfaTwLuskFGD","We go together;Better than birds of a feather, you and me;We change the weather, yeah;I'm feelin' heat in December when you're 'round me;I've been dancin' on top of cars and stumblin' out of bars;I follow you through the dark, can't get enough;You're the medicine and the pain, the tattoo inside my brain;And, baby, you know it's obvious;I'm a sucker for you;You say the word and I'll go anywhere blindly;I'm a sucker for you, yeah;Any road you take, you know that you'll find me;I'm a sucker for all the subliminal things;No one knows about you (About you), about you (About you);And you're makin' the typical me break my typical rules;It's true, I'm a sucker for you, yeah;Don't complicate it (Yeah);'Cause I know you and you know everything about me;I can't remember (Yeah) all of the nights;I don't remember when you're 'round me (Oh, yeah, yeah);I've been dancin' on top of cars and stumblin' out of bars;I follow you through the dark, can't get enough;You're the medicine and the pain, the tattoo inside my brain;And, baby, you know it's obvious;I'm a sucker for you;You say the word and I'll go anywhere blindly;I'm a sucker for you, yeah;Any road you take, you know that you'll find me;I'm a sucker for all the subliminal things;No one knows about you (About you), about you (About you);And you're makin' the typical me break my typical rules;It's true, I'm a sucker for you, yeah (Uh);(I'm a sucker for you);I've been dancin' on top of cars and stumblin' out of bars;I follow you through the dark, can't get enough;You're the medicine and the pain, the tattoo inside my brain;And, baby, you know it's obvious;I'm a sucker for you, yeah;Say the word and I'll go anywhere blindly;I'm a sucker for you, yeah;Any road you take, you know that you'll find me;I'm a sucker for all the subliminal things;No one knows about you (About you), about you (About you);And you're makin' the typical me break my typical rules;It's true, I'm a sucker for you (Uh);I'm a sucker for you",0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958
"284","25sgk305KZfyuqVBQIahim","Oh, she's sweet but a psycho;A little bit psycho;At night she's screamin', ""I'm-ma-ma-ma out my mind"";Oh, she's hot but a psycho;So left but she's right though;At night she's screamin', ""I'm-ma-ma-ma out my mind"";She'll make you curse, but she a blessing;She'll rip your shirt within a second;You'll be coming back, back for seconds;With your plate, you just can't help it;No, no;You'll play alo-o-ong, let her lead you o-o-on;You'll be saying, ""No, no"";Then saying, ""Yes, yes, yes,"" 'cause she messin' with your head;Oh, she's sweet but a psycho;A little bit psycho;At night she's screamin', ""I'm-ma-ma-ma out my mind"";Oh, she's hot but a psycho;So left but she's right though;At night she's screamin', ""I'm-ma-ma-ma out my mind"";Grab a cop gun kinda crazy;She's poison but tasty;Yeah, people say, ""Run, don't walk away"";'Cause she's sweet but a psycho;A little bit psycho;At night she screamin', ""I'm-ma-ma-ma out my mind"";See, someone said, ""Don't drink her potions;She'll kiss your neck with no emotion;When she's mean, you know you love it;She tastes so sweet, don't sugarcoat it"";No, no;You'll play alo-o-ong, let her lead you o-o-on;You'll be saying, ""No (No, no, no), no (No)"";Then saying, ""Yes, yes, yes,"" 'cause she messin' with your head;Oh, she's sweet but a psycho;A little bit psycho;At night she's screamin', ""I'm-ma-ma-ma out my mind"";Oh, she's hot but a psycho;So left but she's right though;At night she's screamin', ""I'm-ma-ma-ma out my mind"";Grab a cop gun kinda crazy;She's poison but tasty;Yeah, people say, ""Run, don't walk away"";'Cause she's sweet but a psycho;A little bit psycho;At night she screamin', ""I'm-ma-ma-ma out my mind"";You're just like me, you're out your mind;I know it's strange, we're both the crazy kind;You're tellin' me that I'm insane;Boy, don't pretend that you don't love the pain;Oh, she's sweet but a psycho;A little bit psycho;At night she's screamin', ""I'm-ma-ma-ma out my mind"";Oh, she's hot but a psycho;So left but she's right though;At night she's screamin', ""I'm-ma-ma-ma out my mind"";Grab a cop gun kinda crazy;She's poison but tasty;Yeah, people say ""Run, don't walk away"";'Cause she's sweet but a psycho;A little bit psycho;At night she screamin', ""I'm-ma-ma-ma out my mind""",0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002
"289","29fRTIKsJhLUJoldM89GZS","You are somebody that I don't know But you're takin' shots at me like it's And I'm just like  damn  it's 7 AMSay it in the street  that's a knock-out But you say it in a Tweet  that's a cop-out And I'm just like  ""Hey  are you okay "" And I ain't tryna mess with your self-expression But I've learned a lesson that stressin' and obsessin' 'bout somebody else is no fun And snakes and stones never broke my bones So oh-oh  oh-oh  oh-oh  oh-oh  oh-oh You need to calm down  you're being too loud And I'm just like oh-oh  oh-oh  oh-oh  oh-oh  oh-oh (Oh) You need to just stop  like can you just not step on my gown  You need to calm down You are somebody that we don't know But you're comin' at my friends like a missile Why are you mad when you could be GLAAD  (You could be GLAAD) Sunshine on the street at the parade But you would rather be in the dark ages Makin' that sign must've taken all night You just need to take several seats and then try to restore the peace And control your urges to scream about all the people you hate 'Cause shade never made anybody less gay So oh-oh  oh-oh  oh-oh  oh-oh  oh-oh You need to calm down  you're being too loud And I'm just like oh-oh  oh-oh  oh-oh  oh-oh  oh-oh (Oh) You need to just stop  like can you just not step on his gown  You need to calm down And we see you over there on the internet Comparing all the girls who are killing it But we figured you out We all know now we all got crowns You need to calm down Oh-oh  oh-oh  oh-oh  oh-oh  oh-oh You need to calm down (You need to calm down) You're being too loud (You're being too loud) And I'm just like oh-oh  oh-oh  oh-oh  oh-oh  oh-oh (Oh) You need to just stop (Can you stop ) Like can you just not step on our gowns  You need to calm down",0.769,0.678,2,-5.604,1,0.0507,0.00838,0,0.0596,0.706,85.025
"300","2bT1PH7Cw3J9p3t7nlXCdh","I can't write one song that's not about you;Can't drink without thinking about you;Is it too late to tell you that;Everything means nothing if I can't have you?;I'm in Toronto and I got this view;But I might as well be in a hotel room, yeah;It doesn't matter 'cause I'm so consumed;Spending all my nights reading texts from you;Oh, I'm good at keeping my distance;I know that you're the feeling I'm missing;You know that I hate to admit it;But everything means nothing if I can't have you;I can't write one song that's not about you;Can't drink without thinking about you;Is it too late to tell you that;Everything means nothing if I can't have you?;I can't write one song that's not about you;Can't drink without thinking about you;Is it too late to tell you that;Everything means nothing if I can't have you?;I'm so sorry that my timing's off;But I can't move on if we're still gonna talk;Is it wrong for me to not want half?;I want all of you, all the strings attached;Oh, I'm good at keeping my distance;I know that you're the feeling I'm missing;You know that I hate to admit it;But everything means nothing if I can't have you;I can't write one song that's not about you;Can't drink without thinking about you;Is it too late to tell you that;Everything means nothing if I can't have you?;I can't write one song that's not about you;Can't drink without thinking about you;Is it too late to tell you that;Everything means nothing if I can't have you?;I'm trying to move on, forget you, but I hold on;Everything means nothing, everything means nothing, babe;I'm trying to move on, forget you, but I hold on;Everything means nothing if I can't have you, no;I can't write one song that's not about you;Can't drink without thinking about you;Is it too late to tell you that;Everything means nothing if I can't have you? (Can't have you);I can't write one song that's not about you;Can't drink without thinking about you;Is it too late to tell you that;Everything means nothing if I can't have you?",0.691,0.823,2,-4.197,1,0.0623,0.487,0,0.134,0.87,123.935
"304","2dpaYNEQHiRxtZbfNsse99","Lately, I've been, I've been thinking;I want you to be happier, I want you to be happier;When the morning comes;When we see what we've become;In the cold light of day, we're a flame in the wind;Not the fire that we've begun;Every argument, every word we can't take back;'Cause with all that has happened;I think that we both know the way that this story ends;Then only for a minute;I want to change my mind;'Cause this just don't feel right to me;I wanna raise your spirits;I want to see you smile but;Know that means I'll have to leave;Know that means I'll have to leave;Lately, I've been, I've been thinking;I want you to be happier, I want you to be happier;When the evening falls;And I'm left there with my thoughts;And the image of you being with someone else;Well, it's eating me up inside;But we ran our course, we pretended we're okay;Now if we jump together, at least we can swim;Far away from the wreck we made;Then only for a minute;I want to change my mind;'Cause this just don't feel right to me;I wanna raise your spirits;I want to see you smile but;Know that means I'll have to leave;Know that means I'll have to leave;Lately, I've been, I've been thinking;I want you to be happier, I want you to be happier;So I'll go, I'll go;I will go, go, go;So I'll go, I'll go;I will go, go, go;Lately, I've been, I've been thinking;I want you to be happier, I want you to be happier;Even though I might not like this;I think that you'll be happier, I want you to be happier;Then only for a minute (Only for a minute);I want to change my mind;'Cause this just don't feel right to me (Right to me);I wanna raise your spirits (Wanna raise your spirits);I want to see you smile but;Know that means I'll have to leave;Know that means I'll have to leave;Lately, I've been, I've been thinking;I want you to be happier, I want you to be happier;So I'll go, I'll go;I will go, go, go",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015
"319","2Fxmhks0bxGSBdJ92vM42m","White shirt now red, my bloody nose;Sleepin', you're on your tippy toes;Creepin' around like no one knows;Think you're so criminal;Bruises on both my knees for you;Don't say thank you or please;I do what I want when I'm wanting to;My soul? So cynical;So you're a tough guy;Like it really rough guy;Just can't get enough guy;Chest always so puffed guy;I'm that bad type;Make your mama sad type;Make your girlfriend mad tight;Might seduce your dad type;I'm the bad guy;Duh;I'm the bad guy;I like it when you take control;Even if you know that you don't;Own me, I'll let you play the role;I'll be your animal;My mommy likes to sing along with me;But she won't sing this song;If she reads all the lyrics;She'll pity the men I know;So you're a tough guy;Like it really rough guy;Just can't get enough guy;Chest always so puffed guy;I'm that bad type;Make your mama sad type;Make your girlfriend mad tight;Might seduce your dad type;I'm the bad guy;Duh;I'm the bad guy, duh;I'm only good at bein' bad, bad;I like when you get mad;I guess I'm pretty glad that you're alone;You said she's scared of me?;I mean, I don't see what she sees;But maybe it's 'cause I'm wearing your cologne;I'm a bad guy;I'm a bad guy;Bad guy, bad guy;I'm a bad",0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128
"322","2GGMabyHXnJmjY6CXhhB2e","Look  my bitches all bad  my niggas all real I ride on his dick in some big tall heels Big fat checks  big large bills Front  I'll flip like ten cartwheels Cold ass bitch  I give broads chills Ten different looks and my looks all kill I kiss him in the mouth  I feel all grills He eat in the car  that's meals on wheels (Woo) I was born to flex (Yes) Diamonds on my neck I like boardin' jets  I like mornin' sex (Woo) But nothing in this world that I like more than checks (Money) All I really wanna see is the (Money) I don't really need the D  I need the (Money) All a bad bitch need is the (Money flow) I got bands in the coupe (Coupe) Bustin' out the roof I got bands in the coupe (Coupe) Touch me  I'll shoot (Bow) Shake a lil ass (Money) Get a little bag and take it to the store (Store  money) Get a little cash (Money) Shake it real fast and get a little more (Money) I got bands in the coupe (Coupe) Bustin' out the roof I got bands in the coupe (Brrr) Bustin' out the roof (Cardi) I gotta fly  I need a jet  shit I need room for my legs I got a baby  I need some money  yeah I need cheese for my egg All y'all bitches in trouble Bring brass knuckles to the scuffle I heard that Cardi went pop Yeah  I did go pop (Pop) That's me bustin' they bubble I'm Dasani with the drip Baby mommy with the clip Walk out Follie's with a bitch Bring a thottie to the whip If she fine or she thick  goddamn Walkin' past the mirror  ooh Damn  I'm fine (Fine) Let a bitch try me  boom (Boom) Hammer time  uh I was born to flex (Yes) Diamonds on my neck I like boardin' jets  I like mornin' sex (Woo) But nothing in this world that I like more than checks (Money) All I really wanna see is the (Money) I don't really need the D  I need the (Money) All a bad bitch need is the (Money flow) I got bands in the coupe (Coupe) Bustin' out the roof I got bands in the coupe (Coupe) Touch me  I'll shoot (Bow) Shake a lil ass (Money) Get a little bag and take it to the store (Store  money) Get a little cash (Money) Shake it real fast and get a little more (Money) I got bands in the coupe (Coupe) Bustin' out the roof I got bands in the coupe (Brrr) Touch me  I'll shoot (Bow) Bitch  I will pop on your pops (Your pops) Bitch  I will pop on whoever (Brrr) You know who pop the most shit  (Who ) The people whose shit not together (Okay) You'da bet Cardi a freak (Freak) All my pajamas is leather (Uh) Bitch  I will black on your ass (Yeah) Wakanda forever Sweet like a honey bun  spit like a Tommy gun Rollie a one of one  come get your mommy some Cardi at the tip-top  bitch Kiss the ring and kick rocks  sis (Mwah) Jump it down  back it up (Ooh  ayy) Make that nigga put down 2KI like my niggas dark like He gonna eat this ass like I was born to flex  diamonds on my neck I like boardin' jets  I like mornin' sex But nothing in this world that I like more than Kulture (Kulture  Kulture  Kulture) All I really wanna see is the (Money) I don't really need the D  I need the (Money) All a bad bitch need is the K K C (Woo) (Money) Money (Money) (Money) (Money) (Money) (Money) (Money)",0.95,0.59,8,-6.508,0,0.29,0.00534,0,0.11,0.219,130.003
"323","2gwkD6igEhQbDQegRCcdoB","Pooh, you a fool for this one;HaOh Lord, Jetson made another one;Hah;Pack in the mail, it's gone (Uh);She like how I smell, cologne (Yeah);I just signed a deal, I'm on;Yeah, yeah;I go where I want, I'm good (Good);Play if you want, let's do it (Ha);I'm a young CEO, Suge (Yeah);Yeah, yeah;The first nigga play, I'ma body a nigga (Ha);I just checked my balance;I'll probably pull up to your hood;And come buy me a nigga (No cap);You know that your ho told you that nigga crazy;Don't think that she lied to you, nigga (Bitch);Get caught with your ho when I'm poppin' 'em both;Now they high just like Bobby and Whitney (Haa);Say I'm the goat, act like I don't know;But fuck it, I'm obviously winnin';Don't make me go hit the bank and take out a hundred;To show you our pockets are different (Ha);I'm out with your bitch and I only want knowledge;She got a lil' mileage, I'm chillin' (Uh);You disrespect me and I'll beat your ass up;All in front of your partners and children (Ahh, ahh);I'm the type to let a nigga think that I'm broke;Until I pop out with a million (I pop);Take 20;K and put that on your head;And make one of your partners come kill you (Yeah);Say he fuckin' with me then he gotta grow up;'Cause this nigga gotta be kiddin' (Kiddin');This shit, it can't fit in my pocket;I got it, like I hit the lottery, nigga (Hot, hot, hot);Opp, I'll slap the shit out a nigga;No talkin', I don't like to argue with niggas (I don't);Ain't gon' be no more laughin';You see me whip out guns, I'm gon' be done shot me a nigga (No cap);I don't follow no bitches on IG;But all of your bitches, they follow a nigga (Ha);And that lil' nigga ain't gon' shoot shit with that gun;He just pull it out in his pictures (Bitch, uh);Hah;Pack in the mail, it's gone (Uh);She like how I smell, cologne (Yeah);I just signed a deal, I'm on;Yeah, yeah;I go where I want, I'm good (Good);Play if you want, let's do it (Ha);I'm a young CEO, Suge (Yeah);Yeah, yeah;Hah;Pack in the mail, it's gone (Uh);She like how I smell, cologne (Yeah);I just signed a deal, I'm on;Yeah, yeah;I go where I want;I'm good (Good);Play if you want, let's do it (Ha);I'm a young CEO, Suge (Yeah);Yeah, yeah;Talkin' my shit, I'ma pop that (Pop);Got like thirty-two thousand in one of my pockets;The other one, that's where the Glock at (Glock);You little niggas wanna be internet gangster;Man, tell all these little niggas stop that (Ha);Been done burnt me a nigga in front of the store;Where your mammy and grandmama shop at (Bitch);Hopped out on a whole other wave from these niggas;Let's see one of you little niggas top that;I will turn a nigga into a convertible;Push me a lil' nigga top back (Vroom);Her boyfriend be hatin' and callin' her groupie;Just 'cause she like all my music (Ha);She'll send me a text and then delete the message;He tryna find out, it's confusin';I don't know what these niggas is thinkin' about;Use the brain in your head 'fore you lose it (Bitch);I'll pull up after school and I'll teach her some shit;Tell your bro I'm a motherfuckin' tutor;'Member I used to cheat off a pretty bitch test;All the teachers, they thought I was stupid (Uh huh);Was expectin' the box to pull up on a truck;Man, this nigga pulled up on a scooter (The fuck?);Hah;Pack in the mail, it's gone (Uh);She like how I smell, cologne (Yeah);I just signed a deal, I'm on;Yeah, yeah;I go where I want, I'm good (Good);Play if you want, let's do it (Ha);I'm a young CEO, Suge (Yeah);Yeah, yeah;Hah;Pack in the mail, it's gone (Uh);She like how I smell, cologne (Yeah);I just signed a deal, I'm on;Yeah, yeah;I go where I want;I'm good (Good);Play if you want, let's do it (Ha);I'm a young CEO, Suge (Yeah);Yeah, yeah",0.876,0.662,2,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445
"324","2H4gf1wLxvYreMj1jcaN0k","I look up from the ground;To see your sad and teary eyes;You look away from me;And I see there's something you're trying to hide;And I reach for your hand but it's cold;You pull away again;And I wonder what's on your mind;And then you say to me you made a dumb mistake;You start to tremble and your voice begins to break;You say the cigarettes on the counter weren't your friend's;They were my mate's;And I feel the colour draining from my face;And my friend said;""I know you love her, but it's over, mate;It doesn't matter, put the phone away;It's never easy to walk away, let her go;It'll be alright"";So I still look back at all the messages you'd sent;And I know it wasn't right, but it was fucking with my head;And everything deleted like the past, yeah, it was gone;And when I touched your face, I could tell you're moving on;But it's not the fact that you kissed him yesterday;It's the feeling of betrayal, that I just can't seem to shake;And everything I know tells me that I should walk away;But I just wanna stay;And my friend said;""I know you love her, but it's over, mate;It doesn't matter, put the phone away;It's never easy to walk away, let her go;It'll be okay;It's gonna hurt for a bit of time;So bottoms up, let's forget tonight;You'll find another and you'll be just fine;Let her go"";But nothing heals the past like time;And they can't steal;The love you're born to find;But nothing heals the past like time;And they can't steal;The love you're born to find;""I know you love her, but it's over, mate;It doesn't matter, put the phone away;It's never easy to walk away, let her go;It'll be okay;It's gonna hurt for a bit of time;So bottoms up, let's forget tonight;You'll find another and you'll be just fine;Let her go"";It'll be alright;It'll be alright;It'll be alright;It'll be alright;It'll be alright",0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421
"333","2IRZnDFmlqMuOrYOLnZZyc","Yeah(Wheezy outta here);Jeez, jeez;Back home, smokin' legal (Legal);I got more slaps than The Beatles (Beatles);Foreign shit runnin' on diesel, dawg;Playin' with my name, that shit is lethal, dawg (Who you say you was?);Don Corleone;Trust me, at the top it isn't lonely (Strapped);Everybody actin' like they know me, dawg;Don't just say you're down, you gotta show me (What you gotta do?);Bring the clip back empty (It's empty);You asked to see the boss, so they sent me, dawg (Sent me, dawg);I just broke her off with a 10-piece, dawg (10-piece, dawg);That ain't nothin', I'm just bein' friendly, dawg;It's just a lil' 10-piece for her;Just to blow it in the mall, doesn't mean that we're involved;I just... what? I just... uh, put a Richard on the card;I ain't grow up playin' ball, but I'll show you how the fuck you gotta do it;If you really wanna ball 'til you fall;When your back against the wall;And a bunch of niggas need you to go away;Still goin' bad on 'em anyway;Saw you last night, but did it broad day;Yeah, lot of Murakami in the hallway (What?);Got a sticky and I keep it at my dawg's place;Girl, I left your love at Magic, now it's all shade;Still goin' bad on you anyway;Woah, woah, ooh, woah;Woah, woah, ah;I could fit like 80 racks in my Amiris (80 racks);Me and Drizzy back-to-back, it's gettin' scary (Back-to-back);If you fuckin' with my opps, just don't come near me (Get outta my way);Put some bands all on your head like Jason Terry (Brrt, brrt, ooh);Richard Mille cost a Lambo (That's a Lambo);Known to keep the baddest bitches on commando (Salute);Every time I'm in my trap, I move like Rambo (Extended);Ain't a neighborhood in Philly that I can't go (That's a Fendi);For real;She said, ""Oh, you rich rich?"" (""You rich rich"");Bitch, I graduated, call me ""Big Fish"" (Marlin);I got Lori Harvey on my wish list (That's Lori);That's the only thing I want for Christmas (True story, uh);I've been had my way out here, yeah, know that's facts (Facts);You ain't livin' that shit you say, yeah, we know that's cap (That's cap);You ain't got to ask me when you see me, know I'm strapped (Brrt);DC, OVO, we back again, we goin' plat' (Ooh, ooh);It's just a lil' 10-piece for her;Just to blow it in the mall, doesn't mean that we're involved;I just... what? I just... uh, put a Richard on the card;I ain't grow up playin' ball, but I'll show you how the fuck you gotta do it;If you really wanna ball 'til you fall;When your back against the wall;And a bunch of niggas need you to go away;Still goin' bad on 'em anyway;Saw you last night, but did it broad day;Wheezy outta here",0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003
"335","2iUXsYOEPhVqEBwsqP70rE","Remember the words you told me;""Love me 'til the day I die"";Surrender my everything;'Cause you made me believe you're mine;Yeah, you used to call me baby;Now you're calling me by name;Takes one to know one, yeah;You beat me at my own damn game;You push and you push and I'm pulling away;Pulling away from you;I give and I give and I give and you take;Give and you take;Youngblood;Say you want me, say you want me out of your life;And I'm just a dead man walking tonight;But you need it, yeah, you need it all of the time;Yeah, ooh, ooh, ooh;Youngblood;Say you want me, say you want me back in your life;So I'm just a dead man crawling tonight;'Cause I need it, yeah, I need it all of the time;Yeah, ooh, ooh, ooh;Lately our conversations;End like it's the last goodbye;Then one of us gets too drunk;And calls about a hundred times;So, who you been calling baby?;Nobody could take my place;When you're looking at those strangers;Hope to God you see my face;Youngblood;Say you want me, say you want me out of your life;And I'm just a dead man walking tonight;But you need it, yeah, you need it all of the time;Yeah, ooh, ooh, ooh;Youngblood;Say you want me, say you want me back in your life;So I'm just a dead man crawling tonight;'Cause I need it, yeah, I need it all of the time;Yeah, ooh, ooh, ooh;You push and you push and I'm pulling away;Pulling away from you;I give and I give and I give and you take;Give and you take;You're running around and I'm running away;Running away from you, mmm, from you;Youngblood;Say you want me, say you want me out of your life;And I'm just a dead man walking tonight;But you need it, yeah, you need it all of the time;Yeah, ooh, ooh, ooh;Youngblood;Say you want me, say you want me back in your life;So I'm just a dead man crawling tonight;'Cause I need it, yeah, I need it all of the time;Yeah, ooh, ooh, ooh;You push and you push and I'm pulling away;Pulling away from you;I give and I give and I give and you take;Give and you take;Youngblood;Say you want me;Say you want me out of your life;And I'm just a dead man walking tonight",0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274
"338","2JvzF1RMd7lE3KmFlsyZD8","You good, T-Minus?;Niggas been countin' me out;I'm countin' my bullets, I'm loadin' my clips;I'm writin' down names, I'm makin' a list;I'm checkin' it twice and I'm gettin' 'em hit;The real ones been dyin', the fake ones is lit;The game is off balance, I'm back on my shit;The Bentley is dirty, my sneakers is dirty;But that's how I like it, you all on my dick;I'm all in my bag, this hard as it get;I do not snort powder, I might take a sip;I might hit the blunt, but I'm liable to trip;I ain't poppin' no pill, but you do as you wish;I roll with some fiends, I love 'em to death;I got a few mil' but not all of them rich;What good is the bread if my niggas is broke?;What good is first class if my niggas can't sit?;That's my next mission, that's why I can't quit;Just like LeBron, get my niggas more chips;Just put the Rollie right back on my wrist;This watch came from Drizzy, he gave me a gift;Back when the rap game was prayin' I'd diss;They act like two legends cannot coexist;But I'd never beef with a nigga for nothin';If I smoke a rapper, it's gon' be legit;It won't be for clout, it won't be for fame;It won't be 'cause my shit ain't sellin' the same;It won't be to sell you my latest lil' sneakers;It won't be 'cause some nigga slid in my lane;Everything grows, it's destined to change;I love you lil' niggas, I'm glad that you came;I hope that you scrape every dollar you can;I hope you know money won't erase the pain;To the OGs, I'm thankin' you now;Was watchin' you when you was pavin' the ground;I copied your cadence, I mirrored your style;I studied the greats, I'm the greatest right now;Fuck if you feel me, you ain't got a choice;Now I ain't do no promo, still made all that noise;This year gon' be different, I set my intentions;I promise to slap all that hate out your voice;Niggas been countin' me out;I'm countin' my bullets, I'm loadin' my clips;I'm writin' down names, I'm makin' a list;I'm checkin' it twice and I'm gettin' 'em hit;The real ones been dyin', the fake ones is lit;The game is off balance, I'm back on my shit;The Bentley is dirty, my sneakers is dirty;But that's how I like it, you all on my dick;I just poured somethin' in my cup;I've been wantin' somethin' I can feel;Promise I am never lettin' up;Money in your palm don't make you real;Foot is on they neck, I got 'em stuck;I'ma give 'em somethin' they can feel;If it ain't 'bout the squad, don't give a fuck;Pistol in your hand don't make you real;I'm dead in the middle of two generations;I'm little bro and big bro all at once;Just left the lab with young 21 Savage;I'm 'bout to go and meet Jigga for lunch;Had a long talk with the young nigga Kodak;Reminded me of young niggas from 'Ville;Straight out the projects, no fakin', just honest;I wish that he had more guidance, for real;Too many niggas in cycle of jail;Spending they birthdays inside of a cell;We coming from a long bloodline of trauma;We raised by our mamas, Lord we gotta heal;We hurting our sisters, the babies as well;We killing our brothers, they poisoned the well;Distorted self image, we set up to fail;I'ma make sure that the real gon' prevail, nigga;I just poured somethin' in my cup;I've been wantin' somethin' I can feel;Promise I am never lettin' up;Money in your palm don't make you real;Foot is on they neck, I got 'em stuck;I'ma give 'em somethin' they can feel;If it ain't 'bout the squad, don't give a fuck;Pistol in your hand don't make you real;Money in your palm don't make you real;Pistol in your hand don't make you real;Money in your palm don't make you real",0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984
"354","2P91MQbaiQOfbiz9VqhqKQ","To be young and in love in New York City;To not know who I am but still know that I'm good long as you're here with me;To be drunk and in love in New York City;Midnight into morning coffee, burning through the hours talking;Damn;I like me better when I'm with you;I like me better when I'm with you;I knew from the first time, I'd stay for a long time, 'cause;I like me better when, I like me better when I'm with you;I don't know what it is but I got that feeling;Waking up in this bed next to you swear the room, yeah, it got no ceiling;If we lay, let the day just pass us by;I might get to too much talking, I might have to tell you something;Damn;I like me better when I'm with you;I like me better when I'm with you;I knew from the first time, I'd stay for a long time, 'cause;I like me better when, I like me better when I'm with you;Stay awhile, stay awhile;Stay here with me;Stay awhile, stay awhile, oh;Stay awhile, stay awhile;Stay here with me;Lay here with me, ooh;I like me better when I'm with you (yes I do, yes I do, babe);I like me better when I'm with you (oooh noo);I knew from the first time, I'd stay for a long time, 'cause;I like me better when, I like me better when I'm with you;(I like me, I like me);(Look who you made me, made me, oh noo);Better when;I like me better when I'm with you",0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97
