"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"44","ar","5NrIX1ozc9LGt19ISgPDIY",10246026,44,"Quiero Volver","TINI","TINI;Sebastian Yatra","7vXDAI8JwjW531ouMGbfcp;07YUOmWljBTXwIseAUd9TW",0.672,0.83,2,-4.028,1,0.0599,0.206,0,0.0751,0.774,172.104,183960,4,"7vXDAI8JwjW531ouMGbfcp"
"45","ar","0fea68AdmYNygeTGI4RC18",10083292,45,"LA CANCIÓN","J Balvin","J Balvin;Bad Bunny","1vyhD5VmyZ7KMfW5gqLgo5;4q3ewBCX7sLwd24euuV69X",0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"46","ar","5qFeMRz4TvetPmzjre9Dq7",9813973,46,"No Es Justo","J Balvin","J Balvin;Zion & Lennox","1vyhD5VmyZ7KMfW5gqLgo5;21451j1KhjAiaYKflxBjr1",0.684,0.811,7,-4.494,1,0.0714,0.161,0.000363,0.0871,0.721,87.866,250840,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"47","ar","2vrpcQNg6itmgVZWsNjWe0",9756476,47,"Un Año","Sebastian Yatra","Sebastian Yatra;Reik","07YUOmWljBTXwIseAUd9TW;0vR2qb8m9WHeZ5ByCbimq2",0.773,0.378,1,-7.062,0,0.0531,0.14,0,0.133,0.513,94.946,163813,4,"07YUOmWljBTXwIseAUd9TW"
"48","ar","703iVQrfbQsXt7Uzgy1h8k",9554983,48,"Cristina","Sebastian Yatra","Sebastian Yatra","07YUOmWljBTXwIseAUd9TW",0.411,0.508,5,-4.342,1,0.0557,0.29,0,0.123,0.668,81.96,201627,3,"07YUOmWljBTXwIseAUd9TW"
"49","ar","2cYnZNzFRFK0H7vSNxPsUq",9358601,49,"Ella Quiere Beber - Remix","Anuel AA","Anuel AA;Romeo Santos","2R21vXR83lH98kGeO99Y66;5lwmRuXgjX8xIwlnauTZIP",0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,219357,4,"2R21vXR83lH98kGeO99Y66"
"50","ar","3V8UKqhEK5zBkBb6d6ub8i",9236238,50,"Te Boté - Remix","Nio Garcia","Nio Garcia;Casper Magico;Bad Bunny;Darell;Ozuna;Nicky Jam","5hdhHgpxyniooUiQVaPxQ0;1fux65HMCBvfJHqlBc4Nno;4q3ewBCX7sLwd24euuV69X;1TtXnWcUs0FCkaZDPGYHdf;1i8SpTcr7yvPOmcqrbnVXY;1SupJlEpv7RS2tPNRaHViT",0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,417920,4,"5hdhHgpxyniooUiQVaPxQ0"
"51","ar","4bTZeO72FwMa6wKOiqoynL",9161202,51,"Otro Trago - Remix","Sech","Sech;Ozuna;Anuel AA;Darell;Nicky Jam","77ziqFxp5gaInVrF2lj4ht;1i8SpTcr7yvPOmcqrbnVXY;2R21vXR83lH98kGeO99Y66;1TtXnWcUs0FCkaZDPGYHdf;1SupJlEpv7RS2tPNRaHViT",0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,287773,4,"77ziqFxp5gaInVrF2lj4ht"
"52","ar","4BCPItsB94KDLuERZT3aNM",8991993,52,"Fresa","TINI","TINI;Lalo Ebratt","7vXDAI8JwjW531ouMGbfcp;1GAymyGBvB4gQy5Z5LZ1Wj",0.781,0.866,5,-3.493,0,0.0867,0.216,0,0.101,0.864,95.993,165646,4,"7vXDAI8JwjW531ouMGbfcp"
"53","ar","43Q1jBoHh3pQkh3Oy7TA1g",8865172,53,"Tan Bien (feat. Agus Padilla)","Lit Killah","Lit Killah;Agus Padilla","1vqR17Iv8VFdzure1TAXEq;2qmA5QmaGZH3ky4qq25d1m",0.784,0.761,10,-4.253,0,0.0343,0.108,5.05e-05,0.05,0.385,105.005,204989,4,"1vqR17Iv8VFdzure1TAXEq"
"54","ar","3ao3OVxHlb3C08vAaApUlm",8755077,54,"Imposible","Luis Fonsi","Luis Fonsi;Ozuna","4V8Sr092TqfHkfAA5fXXqG;1i8SpTcr7yvPOmcqrbnVXY",0.786,0.764,11,-2.935,1,0.0798,0.122,0,0.102,0.913,90.979,163880,4,"4V8Sr092TqfHkfAA5fXXqG"
"55","ar","1nocRtwyNPVtGcIJqfgdzZ",8714136,55,"Tutu","Camilo","Camilo;Pedro Capó","28gNT5KBp7IjEOQoevXf9N;4QVBYiagIaa6ZGSPMbybpy",0.731,0.832,9,-2.592,1,0.0503,0.273,0,0.0665,0.94,146.013,178613,4,"28gNT5KBp7IjEOQoevXf9N"
"56","ar","1mT47pKLXUwPYGwB91GcNz",8577584,56,"Créeme","KAROL G","KAROL G;Maluma","790FomKkXshlbRYZFtlgla;1r4hJ1h58CWwUQe3MxPuau",0.715,0.872,6,-3.501,1,0.0547,0.154,0.000146,0.11,0.682,96.939,212493,4,"790FomKkXshlbRYZFtlgla"
"57","ar","59PYgzOiOjGDzjDT5N5oOX",8287558,57,"Asesina - Remix","Brytiago","Brytiago;Daddy Yankee;Ozuna;Darell;Anuel AA","00XhexlJEXQstHimpZN910;4VMYDCV2IEDYJArk749S6m;1i8SpTcr7yvPOmcqrbnVXY;1TtXnWcUs0FCkaZDPGYHdf;2R21vXR83lH98kGeO99Y66",0.825,0.69,10,-4.252,0,0.226,0.589,0,0.413,0.516,94.194,327467,4,"00XhexlJEXQstHimpZN910"
"58","ar","4KkUjFkcQvGvWekl8RATDn",8023194,58,"BEBE","6ix9ine","6ix9ine;Anuel AA","7gZfnEnfiaHzxARJ2LeXrf;2R21vXR83lH98kGeO99Y66",0.635,0.902,0,-3.559,1,0.109,0.172,0,0.125,0.286,102.063,217822,4,"7gZfnEnfiaHzxARJ2LeXrf"
"59","ar","6q8Lb50EtqNeeJXXe8mMAH",7888108,59,"Culpables","KAROL G","KAROL G;Anuel AA","790FomKkXshlbRYZFtlgla;2R21vXR83lH98kGeO99Y66",0.728,0.801,8,-2.942,0,0.0683,0.279,4.71e-06,0.143,0.416,130.059,226627,4,"790FomKkXshlbRYZFtlgla"
"60","ar","2Fxmhks0bxGSBdJ92vM42m",7881082,60,"bad guy","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"61","ar","7tAFzqPUa2G7EziujIPP7K",7861292,61,"La Cobra","j mena","j mena","6iYRN5eaz8LSxvwkhmwkRj",0.843,0.729,11,-4.138,0,0.342,0.0576,0,0.0267,0.472,172.017,188227,4,"6iYRN5eaz8LSxvwkhmwkRj"
"62","ar","2VxeLyX666F8uXCJ0dZF8B",7813009,62,"Shallow","Lady Gaga","Lady Gaga;Bradley Cooper","1HY2Jd0NmPuamShAr6KMms;4VIvfOurcf0vuLRxLkGnIG",0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,"1HY2Jd0NmPuamShAr6KMms"
"63","ar","5KbBGUpIZd6gVFUU8tqYiQ",7775779,63,"Si Se Da","Myke Towers","Myke Towers;Farruko","7iK8PXO48WeuP03g8YR51W;329e4yvIujISKGKz1BZZbO",0.83,0.71,11,-5.523,0,0.326,0.374,0,0.0877,0.703,93.977,237013,4,"7iK8PXO48WeuP03g8YR51W"
"64","ar","5qN1G8fSHq4Sv5FRoOkNGu",7740086,64,"Por Eso Vine","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.76,0.646,8,-5.048,0,0.433,0.233,0,0.0905,0.625,188.009,178534,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"65","ar","6ocbgoVGwYJhOv1GgI9NsF",7739753,65,"7 rings","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,4,"66CXWjxzNUsdJxJ2JdwvnR"
"66","ar","6v3KW9xbzN5yKLt9YKDYA2",7646374,66,"Señorita","Shawn Mendes","Shawn Mendes;Camila Cabello","7n2wHs1TKAczGzO7Dd2rGr;4nDoRrQiYLoBzwC5BhVJzF",0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,190800,4,"7n2wHs1TKAczGzO7Dd2rGr"
"67","ar","7kuRvjpeUcn6qNV9IBXC2C",7579110,67,"Ta To Gucci (Remix)","Cauty","Cauty;Brytiago;Darell;Cosculluela;Rafa Pabön;Chencho Corleone","2QUvtLq6oQaX0LNsYY2fas;00XhexlJEXQstHimpZN910;1TtXnWcUs0FCkaZDPGYHdf;00me4Ke1LsvMxt5kydlMyU;11YLRSsZA3YVuQQtHXKTlz;37230BxxYs9ksS7OkZw3IU",0.73,0.648,1,-6.405,0,0.378,0.383,0.000112,0.103,0.675,187.991,304859,4,"2QUvtLq6oQaX0LNsYY2fas"
"68","ar","278kSqsZIiYp8p3QjYAqa8",7470610,68,"NI BIEN NI MAL","Bad Bunny","Bad Bunny","4q3ewBCX7sLwd24euuV69X",0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-05,0.273,0.337,128.028,236216,4,"4q3ewBCX7sLwd24euuV69X"
"69","ar","2S93hylQBYLndMnaJuso8S",7367160,69,"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap","Bizarrap;Nicki Nicole","716NhGYqD1jl2wI1Qkgq36;2UZIAOlrnyZmyzt1nuXr9y",0.81,0.471,8,-5.047,1,0.0496,0.00554,0.000197,0.134,0.391,75.003,143292,4,"716NhGYqD1jl2wI1Qkgq36"
"70","ar","56f5qnyAlZdlz8wrUDA50h",7361344,70,"Desconocidos","Mau y Ricky","Mau y Ricky;Manuel Turizo;Camilo","2wkoKEfS6dXwThbyTnZWFU;0tmwSHipWxN12fsoLcFU3B;28gNT5KBp7IjEOQoevXf9N",0.719,0.753,7,-4.891,1,0.179,0.118,4.21e-06,0.212,0.675,174.107,204564,4,"2wkoKEfS6dXwThbyTnZWFU"
